title,shortpitch,description
"web development","web development is improving time to time and technology also.","We are for the most part going up against a consistently reality to such a degree, that we require high and standard nearness with heaps of critical worth attributes.Our World is stretching out its quality time to time and like that advancement is also increasing.Earlier times we have as of late little and less basics so we don't foresee that improvement ought to be advanced.But in nowadays, it is remarkable and unique.In data advancement, we have diverse overhauls which intertwine web improvement affiliation, conservative application improvement affiliation, and so forth are developing these days."
"todays_coffee_cli","Today's Coffee provides a CLI to access information about 15 different types of coffee as per the Cafe Point website.","TodaysCoffeeCli:\n\nWelcome to your new Ruby Gem! It provides a CLI to access information about 15 different types of coffee as per the Cafe Point website.\n\nInstallation:\n\n$ gem install todays_coffee_cli\n\nUsage:\n\nType the below and follow the on screen prompts.\n\n$ todays_coffee_cli\n\nDevelopment:\n\nAfter checking out the repo, run bin/setup to install dependencies. You can also run bin/console for an interactive prompt that will allow you to experiment.\nTo install this gem onto your local machine, run bundle exec rake install. To release a new version, update the version number in version.rb, and then run bundle exec rake release, which will create a git tag for the version, push git commits and tags, and push the .gem file to rubygems.org.\n\nContributing:\n\nBug reports and pull requests are welcome on GitHub at https://github.com/'wendisha'/todays_coffee_cli. This project is intended to be a safe, welcoming space for collaboration, and contributors are expected to adhere to the Contributor Covenant code of conduct.\n\nLicense:\n\nThe gem is available as open source under the terms of the MIT License.\n\nCode of Conduct:\n\nEveryone interacting in the TodaysCoffeeCli project’s codebases, issue trackers, chat rooms and mailing lists is expected to follow the code of conduct."
"Tessssss","tes tes tes","Inspiration\n\ntes tes tes\n\nWhat it does\n\ntes tes tes\n\nHow I built it\n\ntes tes tes\n\nChallenges I ran inttes tes teso\n\nAccomplishments that I'm proud of\n\ntes tes tes\n\nWhat I learned\n\ntes tes tes\n\nWhat's next for Tessssss"
"BloomBud","Sympathetic Personal Machine in the form of a potted flower","Inspiration\n\nAll the team members live in single room dorm rooms. We love the idea of living with a plant as a peaceful companion, but struggle to maintain them. We thought to create a plant that would be a well-informed companion. \n\nOn the market exists assistants like Amazon Alexa and Google Home. BloomBud has the potential to do more than assist, it is meant to connect on a more personal level.\n\nWhat it does\n\nMARK1 reacts to the user's movement and outputs movement, light, and sound.\n\nHow I built it\n\nThe structure of BloomBud is currently acrylic and PLA. All of its movements are controlled by an Arduino Uno 3. \n\nChallenges I ran into\n\nTo maintain the aesthetic of a plant, wires had to be strategically arranged. Considering different sensors and controlling their range of input was time intensive.\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for BloomBud\n\nMore robust construction and debugged code."
"Hamilton Gaiani","Hamilton Gaiani","Website : http://hamiltongaiani.com/\n\nDr. Hamilton Gaiani is doing his part to help his community. In 2017, he founded a sober living home for women called Phoenix 43. While living at this house, the women are held accountable and focus on their wellness with the support of the staff and other residents. As an addiction psychiatry fellow at Yale, Dr. Hamilton Gaiani knew he had the knowledge and capability to run this recovery center in New Haven, CT. His work is making a huge difference in many lives and is setting up a more positive future. He recognizes how scary and real the opioid epidemic in the United States is and worked hard to help those struggling with addiction. Dr. Hamilton Gaiani is the main program consultant for Phoenix 43 in order to make sure the home and program are working to their full potential. Dr. Gaiani’s dedication is admirable and will help save countless lives."
"Django-Mongo-Boilerplate","Basic template for Django MongoDB projects with default managers and middlewares and loggers.","Django-Mongo-Boilerplate\n\nJust clone and go ahead. Already integrated Pymodm default manager and custom loggers."
"Crowd-Tracker-App","Crowd Tracking for Delhi Metro Stations","Crowd tracking software"
"TrinderBlue","A Travelers Tinder","Inspiration\n\n/N\n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for TrinderBlue"
"ring razor","TBD","-\n\nInspiration\n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for ring razor"
"AWS","project5","Inspiration\n\nI'm learning Amazon Web Service.\n\nWhat it does\n\nHow to connect customer service\n\nHow we built it\n\nHow to built the project 5\n\nChallenges we ran into\n\nHow to get the assignment done\n\nAccomplishments that we're proud of\n\nI accomplishments quizs\n\nWhat we learned\n\nI learned the papers is alot for me to print\n\nWhat's next for AWS\n\nI'm still continue"
